Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
19/08/2021;Galicia;3.827.858;141,84;2.117.055;1.882.226;69,75
08/02/2022;Castilla La Mancha;3.823.057;187,12;1.752.824;1.612.054;78,9
09/02/2022;Castilla La Mancha;3.823.057;187,12;1.752.824;1.612.054;78,9
25/06/2021;C. Valenciana;3.813.367;75,72;2.401.669;1.554.646;30,87
24/06/2021;C. Valenciana;3.812.918;75,71;2.401.306;1.554.560;30,87
14/01/2022;Canarias;3.805.440;169,55;1.782.533;1.670.116;74,41
10/11/2021;Castilla y Leon;3.802.267;159;2.004.599;1.965.877;82,21
11/11/2021;Castilla y Leon;3.802.267;159;2.004.599;1.965.877;82,21
08/11/2021;Castilla y Leon;3.802.260;159;2.004.593;1.965.878;82,21
05/11/2021;Castilla y Leon;3.802.159;159;2.004.536;1.965.502;82,19
04/11/2021;Castilla y Leon;3.802.155;159;2.004.532;1.965.503;82,19
03/11/2021;Castilla y Leon;3.801.220;158,96;2.004.006;1.965.037;82,17
18/08/2021;Galicia;3.799.531;140,79;2.116.427;1.854.409;68,71
02/11/2021;Castilla y Leon;3.799.062;158,87;2.002.745;1.962.990;82,09
30/10/2021;Castilla y Leon;3.799.060;158,87;2.002.745;1.962.988;82,09
28/10/2021;Castilla y Leon;3.795.874;158,74;2.000.967;1.961.085;82,01
21/10/2021;Castilla y Leon;3.793.355;158,63;1.999.544;1.959.795;81,95
22/10/2021;Castilla y Leon;3.793.355;158,63;1.999.544;1.959.795;81,95
25/10/2021;Castilla y Leon;3.793.355;158,63;1.999.544;1.959.795;81,95
26/10/2021;Castilla y Leon;3.793.355;158,63;1.999.544;1.959.795;81,95
27/10/2021;Castilla y Leon;3.793.355;158,63;1.999.544;1.959.795;81,95
13/01/2022;Canarias;3.791.871;168,94;1.780.232;1.669.323;74,37
07/02/2022;Castilla La Mancha;3.790.984;185,55;1.750.615;1.593.880;78,01
19/10/2021;Castilla y Leon;3.790.181;158,5;1.997.738;1.958.015;81,88
20/10/2021;Castilla y Leon;3.790.181;158,5;1.997.738;1.958.015;81,88
18/10/2021;Castilla y Leon;3.789.593;158,47;1.997.532;1.957.559;81,86
15/10/2021;Castilla y Leon;3.788.288;158,42;1.996.918;1.955.431;81,77
14/10/2021;Castilla y Leon;3.786.932;158,36;1.996.381;1.954.353;81,73
13/10/2021;Castilla y Leon;3.784.669;158,27;1.995.650;1.952.577;81,65
04/02/2022;Castilla La Mancha;3.783.545;185,18;1.750.369;1.593.880;78,01
11/10/2021;Castilla y Leon;3.783.498;158,22;1.995.057;1.951.872;81,62
03/02/2022;Castilla La Mancha;3.783.164;185,17;1.750.094;1.593.880;78,01
01/02/2022;Castilla La Mancha;3.782.467;185,13;1.749.397;1.593.880;78,01
02/02/2022;Castilla La Mancha;3.782.467;185,13;1.749.397;1.593.880;78,01
31/01/2022;Castilla La Mancha;3.782.247;185,12;1.749.177;1.593.880;78,01
17/08/2021;Galicia;3.779.122;140,03;2.096.876;1.851.425;68,6
12/01/2022;Canarias;3.778.864;168,36;1.778.130;1.668.674;74,35
16/08/2021;Galicia;3.776.382;139,93;2.094.398;1.850.964;68,59
28/01/2022;Castilla La Mancha;3.772.595;184,65;1.748.159;1.599.997;78,31
17/05/2021;Andalucía;3.768.883;44,43;2.577.517;1.229.767;14,5
11/01/2022;Canarias;3.764.870;167,74;1.775.360;1.667.991;74,32
04/06/2021;Madrid;3.764.402;55,72;2.522.228;1.316.879;19,49
27/01/2022;Castilla La Mancha;3.762.907;184,17;1.746.303;1.599.708;78,3
26/01/2022;Castilla La Mancha;3.752.387;183,66;1.744.523;1.599.279;78,28
08/10/2021;Castilla y Leon;3.750.626;156,84;1.994.354;1.951.003;81,59
10/01/2022;Canarias;3.750.205;167,09;1.772.546;1.667.130;74,28
07/10/2021;Castilla y Leon;3.747.347;156,71;1.993.845;1.950.069;81,55
21/05/2021;Cataluña;3.744.065;48,91;2.642.992;1.135.792;14,84
29/12/2021;Canarias;3.742.726;166,75;1.748.354;1.661.825;74,04
25/01/2022;Castilla La Mancha;3.742.722;183,19;1.742.892;1.599.888;78,31
06/10/2021;Castilla y Leon;3.742.505;156,5;1.992.915;1.949.127;81,51
24/01/2022;Castilla La Mancha;3.734.849;182,8;1.741.474;1.599.277;78,28
13/08/2021;Galicia;3.732.493;138,31;2.078.138;1.821.657;67,5
10/12/2021;País Vasco;3.728.700;170,3;1.829.633;1.794.565;81,96
07/01/2022;Canarias;3.726.781;166,04;1.766.736;1.665.848;74,22
09/12/2021;País Vasco;3.720.983;169,95;1.829.227;1.794.157;81,94
21/01/2022;Castilla La Mancha;3.719.743;182,06;1.738.919;1.598.833;78,25
28/12/2021;Canarias;3.718.963;165,69;1.743.970;1.661.338;74,02
12/08/2021;Galicia;3.718.011;137,77;2.076.698;1.808.249;67
05/10/2021;Castilla y Leon;3.715.331;155,37;1.992.202;1.948.509;81,48
05/01/2022;Canarias;3.715.132;165,52;1.764.488;1.665.366;74,2
04/10/2021;Castilla y Leon;3.714.602;155,34;1.991.857;1.947.976;81,46
01/10/2021;Castilla y Leon;3.713.229;155,28;1.991.218;1.944.676;81,32
07/12/2021;País Vasco;3.713.060;169,59;1.828.696;1.794.119;81,94
30/09/2021;Castilla y Leon;3.710.526;155,17;1.989.976;1.942.456;81,23
20/01/2022;Castilla La Mancha;3.707.949;181,48;1.736.535;1.598.378;78,23
29/09/2021;Castilla y Leon;3.707.632;155,05;1.988.372;1.940.774;81,16
03/06/2021;Madrid;3.707.594;54,88;2.496.333;1.284.236;19,01
28/09/2021;Castilla y Leon;3.704.407;154,91;1.986.920;1.938.721;81,07
27/09/2021;Castilla y Leon;3.702.060;154,81;1.986.421;1.936.688;80,99
04/01/2022;Canarias;3.701.192;164,9;1.761.544;1.664.750;74,17
23/06/2021;C. Valenciana;3.699.663;73,46;2.373.192;1.465.013;29,09
24/09/2021;Castilla y Leon;3.698.307;154,66;1.984.110;1.929.302;80,68
19/01/2022;Castilla La Mancha;3.696.661;180,93;1.733.576;1.597.887;78,21
27/12/2021;Canarias;3.696.506;164,69;1.739.482;1.660.849;74
23/09/2021;Castilla y Leon;3.695.716;154,55;1.982.515;1.927.346;80,6
22/09/2021;Castilla y Leon;3.691.118;154,36;1.981.082;1.923.839;80,45
03/12/2021;País Vasco;3.689.666;168,52;1.827.444;1.794.290;81,95
29/12/2021;Castilla La Mancha;3.687.881;180,5;1.690.781;1.578.318;77,25
02/12/2021;País Vasco;3.686.752;168,38;1.826.538;1.793.908;81,93
03/01/2022;Canarias;3.686.323;164,24;1.757.987;1.663.983;74,14
18/01/2022;Castilla La Mancha;3.685.941;180,41;1.730.755;1.597.402;78,18
21/09/2021;Castilla y Leon;3.683.532;154,04;1.978.655;1.917.674;80,19
11/08/2021;Galicia;3.682.283;136,45;2.041.668;1.804.606;66,87
20/05/2021;Cataluña;3.677.104;48,03;2.586.988;1.123.529;14,68
20/09/2021;Castilla y Leon;3.676.926;153,76;1.976.809;1.912.497;79,98
17/01/2022;Castilla La Mancha;3.674.292;179,84;1.726.410;1.593.839;78,01
01/12/2021;País Vasco;3.674.280;167,81;1.825.833;1.793.695;81,92
14/05/2021;Andalucía;3.667.630;43,24;2.511.506;1.192.771;14,06
17/09/2021;Castilla y Leon;3.666.332;153,32;1.973.116;1.896.170;79,29
23/12/2021;Canarias;3.663.528;163,22;1.732.647;1.660.163;73,97
30/11/2021;País Vasco;3.661.316;167,22;1.825.172;1.793.390;81,91
16/09/2021;Castilla y Leon;3.654.875;152,84;1.970.283;1.886.940;78,91
02/06/2021;Madrid;3.654.009;54,09;2.471.633;1.254.274;18,57
14/01/2022;Castilla La Mancha;3.652.014;178,75;1.717.583;1.593.138;77,98
28/12/2021;Castilla La Mancha;3.650.714;178,68;1.688.732;1.578.318;77,25
27/12/2021;Castilla La Mancha;3.650.616;178,68;1.688.698;1.578.233;77,25
15/09/2021;Castilla y Leon;3.648.481;152,57;1.968.511;1.881.226;78,67
10/08/2021;Galicia;3.646.647;135,13;2.006.531;1.800.770;66,73
09/08/2021;Galicia;3.645.836;135,1;2.006.148;1.800.027;66,7
22/12/2021;Canarias;3.644.703;162,39;1.728.546;1.659.577;73,94
30/12/2021;Canarias;3.643.784;162,34;1.748.354;1.661.825;74,04
29/11/2021;País Vasco;3.641.513;166,32;1.824.054;1.792.626;81,87
14/09/2021;Castilla y Leon;3.636.901;152,09;1.964.029;1.873.615;78,35
13/01/2022;Castilla La Mancha;3.634.873;177,91;1.711.830;1.592.534;77,95
23/12/2021;Castilla La Mancha;3.633.382;177,83;1.686.541;1.578.121;77,24
22/06/2021;C. Valenciana;3.632.418;72,13;2.344.812;1.419.161;28,18
26/11/2021;País Vasco;3.631.363;165,85;1.823.324;1.792.010;81,85
13/09/2021;Castilla y Leon;3.628.666;151,74;1.962.093;1.866.607;78,06
21/12/2021;Canarias;3.622.292;161,39;1.724.362;1.658.971;73,91
12/01/2022;Castilla La Mancha;3.618.285;177,1;1.706.510;1.591.820;77,91
19/05/2021;Cataluña;3.610.271;47,16;2.528.296;1.114.139;14,55
06/08/2021;Galicia;3.609.372;133,74;1.990.794;1.777.089;65,85
10/09/2021;Castilla y Leon;3.609.168;150,93;1.959.707;1.842.296;77,04
21/06/2021;C. Valenciana;3.607.658;71,63;2.338.084;1.396.630;27,73
26/02/2021;España;3.605.635;7,61;;1.243.783;2,63
11/01/2022;Castilla La Mancha;3.605.148;176,45;1.703.188;1.591.218;77,88
20/12/2021;Canarias;3.602.020;160,48;1.719.847;1.658.359;73,89
01/06/2021;Madrid;3.601.104;53,31;2.444.639;1.227.286;18,17
22/12/2021;Castilla La Mancha;3.599.034;176,15;1.677.280;1.577.977;77,23
10/01/2022;Castilla La Mancha;3.593.998;175,91;1.701.192;1.589.719;77,81
09/09/2021;Castilla y Leon;3.592.268;150,22;1.956.788;1.827.859;76,44
08/09/2021;Castilla y Leon;3.583.803;149,87;1.954.944;1.820.878;76,15
07/01/2022;Castilla La Mancha;3.577.478;175,1;1.696.975;1.589.184;77,78
05/08/2021;Galicia;3.577.289;132,56;1.959.579;1.773.279;65,71
25/11/2021;País Vasco;3.577.080;163,38;1.822.596;1.791.697;81,83
07/09/2021;Castilla y Leon;3.571.921;149,37;1.950.474;1.811.957;75,77
18/06/2021;C. Valenciana;3.570.491;70,9;2.317.863;1.377.972;27,36
05/01/2022;Castilla La Mancha;3.569.135;174,69;1.696.226;1.588.801;77,76
24/11/2021;País Vasco;3.566.777;162,9;1.821.808;1.791.202;81,81
21/12/2021;Castilla La Mancha;3.565.043;174,49;1.643.295;1.577.970;77,23
06/09/2021;Castilla y Leon;3.564.209;149,05;1.945.282;1.807.776;75,6
17/12/2021;Canarias;3.563.107;158,75;1.704.236;1.657.257;73,84
04/01/2022;Castilla La Mancha;3.560.098;174,25;1.695.413;1.588.415;77,74
31/05/2021;Madrid;3.557.679;52,66;2.420.499;1.200.513;17,77
23/11/2021;País Vasco;3.557.453;162,48;1.821.378;1.790.882;81,79
04/08/2021;Galicia;3.555.201;131,74;1.959.025;1.751.554;64,9
20/12/2021;Castilla La Mancha;3.552.132;173,86;1.642.645;1.577.827;77,23
03/01/2022;Castilla La Mancha;3.551.873;173,84;1.694.622;1.588.009;77,72
13/05/2021;Andalucía;3.551.351;41,87;2.442.005;1.144.670;13,49
16/12/2021;Canarias;3.548.559;158,1;1.703.273;1.656.706;73,81
22/11/2021;País Vasco;3.547.155;162,01;1.820.592;1.790.347;81,77
03/09/2021;Castilla y Leon;3.546.678;148,32;1.943.844;1.791.464;74,92
18/05/2021;Cataluña;3.543.744;46,29;2.473.222;1.101.895;14,39
19/11/2021;País Vasco;3.536.084;161,5;1.819.103;1.789.284;81,72
15/12/2021;Canarias;3.534.585;157,48;1.702.272;1.656.088;73,78
02/09/2021;Castilla y Leon;3.529.550;147,6;1.942.165;1.775.575;74,25
18/11/2021;País Vasco;3.525.610;161,02;1.818.466;1.788.453;81,68
03/08/2021;Galicia;3.523.521;130,56;1.927.716;1.748.125;64,78
30/12/2021;Castilla La Mancha;3.523.262;172,44;1.690.781;1.578.318;77,25
02/08/2021;Galicia;3.521.465;130,49;1.926.542;1.746.825;64,73
01/09/2021;Castilla y Leon;3.518.443;147,13;1.938.424;1.767.571;73,92
14/12/2021;Canarias;3.517.067;156,7;1.701.384;1.655.293;73,75
17/05/2021;Cataluña;3.512.534;45,88;2.445.125;1.098.215;14,35
16/12/2021;Castilla La Mancha;3.511.588;171,87;1.640.970;1.577.632;77,22
17/12/2021;Castilla La Mancha;3.511.588;171,87;1.640.970;1.577.632;77,22
17/06/2021;C. Valenciana;3.507.158;69,64;2.268.072;1.364.147;27,09
31/08/2021;Castilla y Leon;3.504.703;146,56;1.935.396;1.755.588;73,42
15/11/2021;País Vasco;3.500.531;159,88;1.817.581;1.787.318;81,63
16/11/2021;País Vasco;3.500.531;159,88;1.817.581;1.787.318;81,63
17/11/2021;País Vasco;3.500.531;159,88;1.817.581;1.787.318;81,63
13/12/2021;Canarias;3.500.008;155,94;1.700.331;1.654.552;73,72
30/07/2021;Galicia;3.499.477;129,67;1.921.556;1.729.486;64,09
30/08/2021;Castilla y Leon;3.494.455;146,13;1.930.701;1.749.648;73,17
15/12/2021;Castilla La Mancha;3.494.219;171,02;1.640.098;1.577.408;77,21
12/11/2021;País Vasco;3.492.004;159,49;1.817.129;1.786.682;81,6
12/05/2021;Andalucía;3.482.939;41,06;2.397.813;1.119.700;13,2
11/11/2021;País Vasco;3.482.572;159,06;1.816.478;1.785.886;81,57
27/08/2021;Castilla y Leon;3.477.669;145,43;1.922.838;1.740.220;72,77
14/12/2021;Castilla La Mancha;3.477.620;170,21;1.638.809;1.577.285;77,2
10/11/2021;País Vasco;3.474.065;158,67;1.816.019;1.785.348;81,54
29/07/2021;Galicia;3.473.233;128,7;1.896.529;1.726.802;63,99
26/08/2021;Castilla y Leon;3.462.518;144,8;1.912.720;1.734.664;72,54
13/12/2021;Castilla La Mancha;3.460.527;169,37;1.638.809;1.577.285;77,2
28/05/2021;Madrid;3.457.243;51,18;2.347.178;1.164.928;17,24
08/11/2021;País Vasco;3.455.869;157,84;1.815.132;1.784.368;81,5
05/11/2021;País Vasco;3.446.182;157,4;1.814.427;1.783.243;81,45
25/08/2021;Castilla y Leon;3.443.738;144,01;1.904.876;1.723.196;72,06
28/07/2021;Galicia;3.442.249;127,55;1.894.260;1.696.002;62,84
04/11/2021;País Vasco;3.437.632;157,01;1.813.983;1.782.854;81,43
25/02/2021;España;3.436.158;7,26;;1.231.782;2,6
03/11/2021;País Vasco;3.428.730;156,6;1.813.539;1.782.382;81,41
16/06/2021;C. Valenciana;3.427.034;68,05;2.230.209;1.320.074;26,21
24/08/2021;Castilla y Leon;3.421.168;143,07;1.896.751;1.708.440;71,44
02/11/2021;País Vasco;3.418.321;156,12;1.812.576;1.780.975;81,34
30/10/2021;País Vasco;3.412.482;155,86;1.812.576;1.780.975;81,34
27/05/2021;Madrid;3.410.710;50,49;2.319.092;1.139.171;16,86
27/07/2021;Galicia;3.409.327;126,33;1.862.603;1.692.901;62,73
23/08/2021;Castilla y Leon;3.405.711;142,42;1.890.526;1.698.895;71,04
28/10/2021;País Vasco;3.405.685;155,55;1.811.861;1.780.379;81,31
11/05/2021;Andalucía;3.404.573;40,14;2.344.108;1.093.444;12,89
14/05/2021;Cataluña;3.398.325;44,39;2.354.256;1.074.195;14,03
26/07/2021;Galicia;3.397.700;125,9;1.862.443;1.681.335;62,3
20/08/2021;Castilla y Leon;3.380.353;141,36;1.878.089;1.676.744;70,12
10/12/2021;Canarias;3.378.103;150,51;1.698.815;1.653.675;73,68
09/12/2021;Canarias;3.369.416;150,12;1.698.084;1.652.908;73,64
27/10/2021;País Vasco;3.368.671;153,86;1.811.211;1.779.532;81,28
26/10/2021;País Vasco;3.367.963;153,82;1.810.852;1.779.105;81,26
25/10/2021;País Vasco;3.366.713;153,77;1.810.047;1.778.298;81,22
22/10/2021;País Vasco;3.364.904;153,68;1.809.382;1.777.326;81,18
21/10/2021;País Vasco;3.363.148;153,6;1.808.412;1.776.369;81,13
26/05/2021;Madrid;3.362.398;49,77;2.291.636;1.117.789;16,55
20/10/2021;País Vasco;3.362.193;153,56;1.808.031;1.775.617;81,1
19/10/2021;País Vasco;3.360.989;153,51;1.807.469;1.774.787;81,06
19/08/2021;Castilla y Leon;3.360.644;140,54;1.872.168;1.662.226;69,51
18/10/2021;País Vasco;3.359.655;153,44;1.806.754;1.773.884;81,02
07/12/2021;Canarias;3.359.493;149,68;1.696.938;1.652.196;73,61
15/10/2021;País Vasco;3.357.121;153,33;1.805.509;1.772.038;80,93
14/10/2021;País Vasco;3.355.265;153,24;1.804.509;1.770.755;80,88
13/10/2021;País Vasco;3.353.000;153,14;1.803.623;1.769.273;80,81
23/07/2021;Galicia;3.352.243;124,22;1.857.192;1.639.971;60,77
11/10/2021;País Vasco;3.350.920;153,05;1.802.396;1.767.597;80,73
08/10/2021;País Vasco;3.347.925;152,91;1.801.288;1.766.156;80,67
15/06/2021;C. Valenciana;3.347.509;66,47;2.179.433;1.282.020;25,46
14/06/2021;C. Valenciana;3.347.500;66,47;2.179.433;1.282.011;25,46
07/10/2021;País Vasco;3.345.719;152,81;1.800.058;1.764.638;80,6
03/12/2021;Canarias;3.343.937;148,98;1.695.234;1.651.388;73,58
06/10/2021;País Vasco;3.342.910;152,68;1.799.240;1.763.280;80,53
10/05/2021;Andalucía;3.341.428;39,39;2.302.922;1.069.259;12,61
10/12/2021;Castilla La Mancha;3.335.492;163,25;1.638.016;1.577.167;77,19
02/12/2021;Canarias;3.335.049;148,59;1.694.426;1.650.900;73,55
18/08/2021;Castilla y Leon;3.332.460;139,36;1.860.988;1.644.071;68,75
05/10/2021;País Vasco;3.330.555;152,12;1.798.234;1.761.111;80,43
22/07/2021;Galicia;3.329.892;123,39;1.837.831;1.635.927;60,62
04/10/2021;País Vasco;3.328.693;152,03;1.797.608;1.759.356;80,35
01/12/2021;Canarias;3.326.155;148,19;1.693.552;1.650.365;73,53
01/10/2021;País Vasco;3.325.790;151,9;1.796.304;1.756.820;80,24
30/09/2021;País Vasco;3.323.162;151,78;1.795.509;1.754.575;80,14
29/09/2021;País Vasco;3.320.456;151,65;1.794.307;1.752.402;80,04
28/09/2021;País Vasco;3.318.387;151,56;1.793.344;1.750.696;79,96
30/11/2021;Canarias;3.316.825;147,78;1.692.635;1.650.030;73,52
25/05/2021;Madrid;3.314.159;49,06;2.263.014;1.097.790;16,25
27/09/2021;País Vasco;3.313.778;151,35;1.791.834;1.746.443;79,76
13/05/2021;Cataluña;3.312.963;43,28;2.294.659;1.047.955;13,69
17/08/2021;Castilla y Leon;3.310.930;138,46;1.852.723;1.630.378;68,18
21/07/2021;Galicia;3.308.305;122,59;1.816.911;1.633.900;60,54
09/12/2021;Castilla La Mancha;3.302.219;161,63;1.634.270;1.571.305;76,91
07/12/2021;Castilla La Mancha;3.299.024;161,47;1.633.806;1.571.118;76,9
24/09/2021;País Vasco;3.296.008;150,54;1.788.311;1.730.084;79,02
29/11/2021;Canarias;3.292.657;146,7;1.689.996;1.649.241;73,48
16/08/2021;Castilla y Leon;3.291.387;137,64;1.843.455;1.619.483;67,72
13/08/2021;Castilla y Leon;3.291.349;137,64;1.843.455;1.619.445;67,72
23/09/2021;País Vasco;3.290.651;150,29;1.786.714;1.725.324;78,8
03/12/2021;Castilla La Mancha;3.289.838;161,02;1.632.952;1.570.780;76,88
26/11/2021;Canarias;3.289.595;146,56;1.689.910;1.649.200;73,48
24/02/2021;España;3.284.678;6,94;;1.221.183;2,58
20/07/2021;Galicia;3.284.603;121,71;1.816.627;1.610.411;59,67
22/09/2021;País Vasco;3.284.324;150;1.785.447;1.719.565;78,54
02/12/2021;Castilla La Mancha;3.281.060;160,59;1.632.068;1.570.608;76,87
19/07/2021;Galicia;3.280.351;121,55;1.816.028;1.606.444;59,53
11/06/2021;C. Valenciana;3.279.669;65,12;2.149.741;1.238.296;24,59
21/09/2021;País Vasco;3.276.082;149,63;1.783.667;1.712.031;78,19
01/12/2021;Castilla La Mancha;3.271.968;160,15;1.631.030;1.570.376;76,86
20/09/2021;País Vasco;3.271.272;149,41;1.782.628;1.707.475;77,99
30/11/2021;Castilla La Mancha;3.265.194;159,81;1.630.481;1.570.213;76,85
24/05/2021;Madrid;3.264.439;48,32;2.229.489;1.081.311;16,01
12/08/2021;Castilla y Leon;3.263.485;136,47;1.824.014;1.609.970;67,33
25/11/2021;Canarias;3.261.730;145,32;1.689.884;1.649.154;73,48
16/09/2021;País Vasco;3.259.521;148,87;1.780.824;1.696.440;77,48
17/09/2021;País Vasco;3.259.521;148,87;1.780.824;1.696.440;77,48
29/11/2021;Castilla La Mancha;3.257.796;159,45;1.629.911;1.569.923;76,84
24/11/2021;Canarias;3.255.373;145,04;1.689.162;1.648.628;73,45
23/11/2021;Canarias;3.249.329;144,77;1.688.430;1.648.222;73,43
26/11/2021;Castilla La Mancha;3.245.776;158,86;1.629.410;1.570.150;76,85
15/09/2021;País Vasco;3.245.482;148,23;1.778.863;1.683.330;76,88
22/11/2021;Canarias;3.243.777;144,52;1.687.585;1.647.902;73,42
14/09/2021;País Vasco;3.243.745;148,15;1.776.920;1.682.504;76,84
13/09/2021;País Vasco;3.239.430;147,95;1.775.557;1.678.662;76,67
12/05/2021;Cataluña;3.238.108;42,3;2.237.657;1.029.511;13,45
07/05/2021;Andalucía;3.237.607;38,17;2.235.894;1.029.757;12,14
19/11/2021;Canarias;3.237.324;144,23;1.686.659;1.647.211;73,39
11/08/2021;Castilla y Leon;3.232.086;135,16;1.806.039;1.594.923;66,7
18/11/2021;Canarias;3.231.346;143,97;1.685.967;1.646.731;73,37
25/11/2021;Castilla La Mancha;3.228.339;158,01;1.628.389;1.569.555;76,82
17/11/2021;Canarias;3.225.556;143,71;1.685.394;1.646.217;73,35
10/09/2021;País Vasco;3.223.182;147,21;1.772.377;1.664.223;76,01
16/07/2021;Galicia;3.222.038;119,39;1.792.056;1.567.816;58,09
16/11/2021;Canarias;3.220.281;143,48;1.684.980;1.645.837;73,33
24/11/2021;Castilla La Mancha;3.218.981;157,55;1.627.635;1.569.546;76,82
15/11/2021;Canarias;3.215.987;143,28;1.684.358;1.645.364;73,31
09/09/2021;País Vasco;3.212.826;146,74;1.769.549;1.655.396;75,61
23/11/2021;Castilla La Mancha;3.210.599;157,14;1.627.112;1.569.614;76,82
12/11/2021;Canarias;3.210.165;143,02;1.683.654;1.644.845;73,28
10/08/2021;Castilla y Leon;3.208.377;134,17;1.797.411;1.578.958;66,03
11/11/2021;Canarias;3.204.189;142,76;1.683.200;1.644.353;73,26
08/09/2021;País Vasco;3.202.972;146,29;1.767.474;1.646.870;75,22
22/11/2021;Castilla La Mancha;3.202.712;156,76;1.626.699;1.569.588;76,82
10/11/2021;Canarias;3.198.637;142,51;1.682.688;1.643.853;73,24
15/07/2021;Galicia;3.194.879;118,39;1.790.827;1.540.891;57,1
19/11/2021;Castilla La Mancha;3.194.287;156,34;1.626.166;1.569.551;76,82
07/09/2021;País Vasco;3.190.412;145,71;1.766.058;1.635.087;74,68
10/06/2021;C. Valenciana;3.188.730;63,32;2.110.908;1.180.744;23,44
09/08/2021;Castilla y Leon;3.188.490;133,34;1.789.375;1.565.829;65,48
08/11/2021;Canarias;3.187.906;142,03;1.681.910;1.642.890;73,2
05/11/2021;Canarias;3.182.635;141,8;1.681.397;1.642.347;73,17
18/11/2021;Castilla La Mancha;3.182.406;155,76;1.625.706;1.569.193;76,8
06/09/2021;País Vasco;3.181.952;145,33;1.760.821;1.629.868;74,44
04/11/2021;Canarias;3.177.840;141,58;1.680.926;1.641.838;73,15
11/05/2021;Cataluña;3.174.989;41,47;2.187.429;1.015.798;13,27
03/11/2021;Canarias;3.172.945;141,37;1.680.465;1.641.288;73,13
14/07/2021;Galicia;3.167.352;117,37;1.766.310;1.534.283;56,85
02/11/2021;Canarias;3.166.795;141,09;1.679.188;1.639.796;73,06
23/02/2021;España;3.165.191;6,68;;1.208.305;2,55
30/10/2021;Canarias;3.164.373;140,98;1.679.188;1.639.795;73,06
21/05/2021;Madrid;3.162.722;46,82;2.168.152;1.018.574;15,08
28/10/2021;Canarias;3.160.130;140,8;1.678.750;1.638.583;73,01
27/10/2021;Canarias;3.157.350;140,67;1.678.135;1.637.834;72,97
03/09/2021;País Vasco;3.156.686;144,17;1.748.723;1.612.942;73,67
26/10/2021;Canarias;3.156.279;140,62;1.677.664;1.637.217;72,94
06/08/2021;Castilla y Leon;3.155.882;131,97;1.775.098;1.532.396;64,08
25/10/2021;Canarias;3.155.026;140,57;1.677.222;1.636.507;72,91
15/11/2021;Castilla La Mancha;3.146.421;154;1.623.150;1.566.432;76,67
16/11/2021;Castilla La Mancha;3.146.421;154;1.623.150;1.566.432;76,67
17/11/2021;Castilla La Mancha;3.146.421;154;1.623.150;1.566.432;76,67
13/07/2021;Galicia;3.144.812;116,53;1.764.009;1.511.993;56,03
22/10/2021;Canarias;3.143.388;140,05;1.671.575;1.630.571;72,65
06/05/2021;Andalucía;3.142.850;37,05;2.178.787;990.328;11,67
21/10/2021;Canarias;3.141.732;139,98;1.671.004;1.629.562;72,6
20/10/2021;Canarias;3.140.255;139,91;1.670.515;1.628.689;72,56
19/10/2021;Canarias;3.138.641;139,84;1.669.825;1.627.600;72,52
02/09/2021;País Vasco;3.137.028;143,28;1.743.734;1.597.050;72,94
18/10/2021;Canarias;3.136.793;139,76;1.669.101;1.626.391;72,46
12/11/2021;Castilla La Mancha;3.135.453;153,46;1.622.597;1.565.884;76,64
15/10/2021;Canarias;3.134.909;139,67;1.668.495;1.625.164;72,41
10/05/2021;Cataluña;3.134.621;40,95;2.149.785;1.012.040;13,22
14/10/2021;Canarias;3.133.106;139,59;1.667.866;1.624.154;72,36
05/08/2021;Castilla y Leon;3.131.154;130,94;1.758.849;1.523.045;63,69
13/10/2021;Canarias;3.130.216;139,46;1.667.012;1.622.556;72,29
11/10/2021;Canarias;3.127.927;139,36;1.666.350;1.621.153;72,23
08/10/2021;Canarias;3.125.698;139,26;1.665.475;1.619.778;72,17
07/10/2021;Canarias;3.124.143;139,19;1.664.938;1.618.781;72,12
06/10/2021;Canarias;3.122.436;139,12;1.664.390;1.617.819;72,08
11/11/2021;Castilla La Mancha;3.120.748;152,74;1.622.159;1.565.341;76,61
01/09/2021;País Vasco;3.118.693;142,44;1.737.866;1.583.268;72,31
05/10/2021;Canarias;3.112.021;138,65;1.663.880;1.616.891;72,04
04/10/2021;Canarias;3.110.340;138,58;1.663.209;1.615.634;71,98
04/08/2021;Castilla y Leon;3.108.775;130;1.746.759;1.511.019;63,19
20/05/2021;Madrid;3.108.348;46,01;2.139.916;992.121;14,69
01/10/2021;Canarias;3.107.798;138,46;1.662.214;1.613.757;71,9
30/09/2021;Canarias;3.106.081;138,39;1.661.518;1.612.483;71,84
10/11/2021;Castilla La Mancha;3.105.605;152;1.621.630;1.564.820;76,59
12/07/2021;Galicia;3.105.160;115,06;1.763.809;1.472.463;54,56
29/09/2021;Canarias;3.104.349;138,31;1.660.831;1.611.191;71,78
28/09/2021;Canarias;3.102.186;138,21;1.660.055;1.609.569;71,71
31/08/2021;País Vasco;3.101.175;141,64;1.730.153;1.571.907;71,79
27/09/2021;Canarias;3.099.511;138,09;1.659.176;1.607.472;71,62
09/06/2021;C. Valenciana;3.097.164;61,5;2.052.724;1.141.901;22,67
24/09/2021;Canarias;3.094.827;137,89;1.657.648;1.603.766;71,45
23/09/2021;Canarias;3.092.295;137,77;1.656.754;1.601.856;71,37
