Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
22/04/2021;Canarias;523232;23,31;132821;5,92
22/04/2021;Cantabria;182628;31,36;55401;9,51
22/04/2021;Castilla y Leon;910748;38,09;269734;11,28
22/04/2021;Castilla La Mancha;608848;29,8;184096;9,01
22/04/2021;Cataluña;2217908;28,97;578629;7,56
22/04/2021;C. Valenciana;1391648;27,63;356717;7,08
22/04/2021;Extremadura;377168;35,61;112438;10,61
22/04/2021;Galicia;947613;35,11;241155;8,94
22/04/2021;La Rioja;104710;33,12;27622;8,74
22/04/2021;Madrid;1806916;26,75;465052;6,88
22/04/2021;Murcia;376989;24,98;112107;7,43
22/04/2021;Navarra;200145;30,45;58861;8,96
22/04/2021;País Vasco;651736;29,77;178897;8,17
22/04/2021;Ceuta;18631;22,18;4548;5,41
22/04/2021;Melilla;17627;20,91;4732;5,61
22/04/2021;Fuerzas Armadas;70600;52,97;5851;4,39
22/04/2021;España;13909964;29,38;3768015;7,96
23/04/2021;Andalucía;2458368;28,98;679839;8,01
23/04/2021;Aragón;456346;34,28;123399;9,27
23/04/2021;Asturias;412591;40,63;124956;12,31
23/04/2021;Baleares;283212;23,31;70310;5,79
23/04/2021;Canarias;537808;23,96;135496;6,04
23/04/2021;Cantabria;188440;32,36;55727;9,57
23/04/2021;Castilla y Leon;910748;38,09;269734;11,28
23/04/2021;Castilla La Mancha;633257;30,99;187544;9,18
23/04/2021;Cataluña;2295178;29,98;617855;8,07
23/04/2021;C. Valenciana;1426532;28,33;377224;7,49
23/04/2021;Extremadura;390404;36,85;114930;10,85
23/04/2021;Galicia;952172;35,28;244002;9,04
23/04/2021;La Rioja;107983;34,16;27658;8,75
23/04/2021;Madrid;1847622;27,35;465880;6,9
23/04/2021;Murcia;388287;25,73;112888;7,48
23/04/2021;Navarra;205590;31,28;60385;9,19
23/04/2021;País Vasco;663553;30,31;179393;8,19
23/04/2021;Ceuta;19265;22,93;4972;5,92
23/04/2021;Melilla;18234;21,63;4748;5,63
23/04/2021;Fuerzas Armadas;70661;53,02;5849;4,39
23/04/2021;España;14266251;30,13;3862789;8,16
26/04/2021;Andalucía;2528038;29,8;690760;8,14
26/04/2021;Aragón;461499;34,66;128024;9,62
26/04/2021;Asturias;428663;42,22;127697;12,58
26/04/2021;Baleares;296858;24,43;75111;6,18
26/04/2021;Canarias;560683;24,98;141830;6,32
26/04/2021;Cantabria;197026;33,83;56098;9,63
26/04/2021;Castilla y Leon;957593;40,04;277383;11,6
26/04/2021;Castilla La Mancha;653126;31,97;191370;9,37
26/04/2021;Cataluña;2346565;30,65;629558;8,22
26/04/2021;C. Valenciana;1459296;28,98;390622;7,76
26/04/2021;Extremadura;397417;37,52;115281;10,88
26/04/2021;Galicia;985789;36,53;250284;9,27
26/04/2021;La Rioja;111029;35,12;27718;8,77
26/04/2021;Madrid;1918782;28,4;471507;6,98
26/04/2021;Murcia;405087;26,84;114351;7,58
26/04/2021;Navarra;206512;31,42;60516;9,21
26/04/2021;País Vasco;692328;31,62;183447;8,38
26/04/2021;Ceuta;19868;23,65;5049;6,01
26/04/2021;Melilla;18960;22,5;5010;5,94
26/04/2021;Fuerzas Armadas;70812;53,13;5849;4,39
26/04/2021;España;14715931;31,08;3947465;8,34
27/04/2021;Andalucía;2574292;30,35;708503;8,35
27/04/2021;Aragón;468479;35,19;128851;9,68
27/04/2021;Asturias;436692;43,01;130719;12,87
27/04/2021;Baleares;299091;24,61;75418;6,21
27/04/2021;Canarias;568528;25,33;144380;6,43
27/04/2021;Cantabria;202484;34,77;57389;9,85
27/04/2021;Castilla y Leon;974889;40,77;282609;11,82
27/04/2021;Castilla La Mancha;659610;32,28;191984;9,4
27/04/2021;Cataluña;2372754;30,99;636479;8,31
27/04/2021;C. Valenciana;1508083;29,94;396305;7,87
27/04/2021;Extremadura;400514;37,81;116466;10,99
27/04/2021;Galicia;1002060;37,13;262512;9,73
27/04/2021;La Rioja;113500;35,9;27722;8,77
27/04/2021;Madrid;1952871;28,91;476496;7,05
27/04/2021;Murcia;411044;27,24;114470;7,59
27/04/2021;Navarra;222352;33,83;64767;9,85
27/04/2021;País Vasco;717025;32,75;189332;8,65
27/04/2021;Ceuta;19930;23,73;5110;6,08
27/04/2021;Melilla;19634;23,3;5580;6,62
27/04/2021;Fuerzas Armadas;70835;53,15;5853;4,39
27/04/2021;España;14994667;31,67;4020945;8,49
28/04/2021;Andalucía;2644818;31,18;742497;8,75
28/04/2021;Aragón;479427;36,01;132039;9,92
28/04/2021;Asturias;448307;44,15;136430;13,44
28/04/2021;Baleares;302778;24,92;77115;6,35
28/04/2021;Canarias;582470;25,95;151029;6,73
28/04/2021;Cantabria;210225;36,1;62091;10,66
28/04/2021;Castilla y Leon;998713;41,76;292803;12,24
28/04/2021;Castilla La Mancha;674163;33;196348;9,61
28/04/2021;Cataluña;2427932;31,71;665118;8,69
28/04/2021;C. Valenciana;1568215;31,14;409245;8,13
28/04/2021;Extremadura;412129;38,91;123042;11,62
28/04/2021;Galicia;1037612;38,45;272717;10,11
28/04/2021;La Rioja;116708;36,92;28841;9,12
28/04/2021;Madrid;1999768;29,6;489179;7,24
28/04/2021;Murcia;419948;27,83;115951;7,68
28/04/2021;Navarra;226649;34,49;65990;10,04
28/04/2021;País Vasco;717025;32,75;189332;8,65
28/04/2021;Ceuta;20374;24,26;5554;6,61
28/04/2021;Melilla;19766;23,45;5584;6,63
28/04/2021;Fuerzas Armadas;70835;53,15;5853;4,39
28/04/2021;España;15377862;32,48;4166758;8,8
29/04/2021;Andalucía;2740589;32,31;800160;9,43
29/04/2021;Aragón;501693;37,68;141407;10,62
29/04/2021;Asturias;461081;45,41;144084;14,19
29/04/2021;Baleares;310767;25,57;81296;6,69
29/04/2021;Canarias;595783;26,54;158731;7,07
29/04/2021;Cantabria;217105;37,28;63250;10,86
29/04/2021;Castilla y Leon;1030975;43,11;307085;12,84
29/04/2021;Castilla La Mancha;697281;34,13;204955;10,03
29/04/2021;Cataluña;2506750;32,74;724242;9,46
29/04/2021;C. Valenciana;1613235;32,03;438808;8,71
29/04/2021;Extremadura;427507;40,36;130600;12,33
29/04/2021;Galicia;1063214;39,4;280017;10,38
29/04/2021;La Rioja;119869;37,92;30203;9,55
29/04/2021;Madrid;2047677;30,31;509048;7,54
29/04/2021;Murcia;429278;28,45;117873;7,81
29/04/2021;Navarra;233402;35,51;67555;10,28
29/04/2021;País Vasco;751272;34,31;196476;8,97
29/04/2021;Ceuta;20941;24,93;5921;7,05
29/04/2021;Melilla;20434;24,24;6143;7,29
29/04/2021;Fuerzas Armadas;70919;53,21;5930;4,45
29/04/2021;España;15859772;33,49;4413784;9,32
30/04/2021;Andalucía;2831912;33,38;846489;9,98
30/04/2021;Aragón;524214;39,38;150773;11,33
30/04/2021;Asturias;474656;46,74;152091;14,98
30/04/2021;Baleares;319347;26,28;86442;7,11
30/04/2021;Canarias;608346;27,1;165908;7,39
30/04/2021;Cantabria;224037;38,47;67988;11,67
30/04/2021;Castilla y Leon;1067062;44,62;328108;13,72
30/04/2021;Castilla La Mancha;725719;35,52;216193;10,58
30/04/2021;Cataluña;2590635;33,84;783350;10,23
30/04/2021;C. Valenciana;1666527;33,09;478277;9,5
30/04/2021;Extremadura;442614;41,78;139277;13,15
30/04/2021;Galicia;1094581;40,56;286955;10,63
30/04/2021;La Rioja;123247;38,99;33201;10,5
30/04/2021;Madrid;2102932;31,13;532421;7,88
30/04/2021;Murcia;439557;29,13;119550;7,92
30/04/2021;Navarra;240050;36,53;70744;10,76
30/04/2021;País Vasco;773542;35,33;210988;9,64
30/04/2021;Ceuta;21685;25,82;6560;7,81
30/04/2021;Melilla;20764;24,64;6315;7,49
30/04/2021;Fuerzas Armadas;73168;54,9;8136;6,1
30/04/2021;España;16364595;34,56;4689766;9,9
03/05/2021;Andalucía;2871001;33,85;875965;10,33
03/05/2021;Aragón;536424;40,29;158117;11,88
03/05/2021;Asturias;522040;51,41;169659;16,71
03/05/2021;Baleares;332881;27,39;95405;7,85
03/05/2021;Canarias;617231;27,5;177051;7,89
03/05/2021;Cantabria;244634;42,01;75620;12,99
03/05/2021;Castilla y Leon;1103186;46,13;345998;14,47
03/05/2021;Castilla La Mancha;755383;36,97;226583;11,09
03/05/2021;Cataluña;2728479;35,64;831979;10,87
03/05/2021;C. Valenciana;1699445;33,74;507293;10,07
03/05/2021;Extremadura;470629;44,43;151653;14,32
03/05/2021;Galicia;1182409;43,81;383988;14,23
03/05/2021;La Rioja;127356;40,29;34509;10,92
03/05/2021;Madrid;2226877;32,96;589400;8,72
03/05/2021;Murcia;461510;30,58;125689;8,33
03/05/2021;Navarra;253552;38,58;76525;11,64
03/05/2021;País Vasco;858757;39,22;247312;11,3
03/05/2021;Ceuta;40084;47,72;10884;12,96
03/05/2021;Melilla;25552;30,32;7137;8,47
03/05/2021;Fuerzas Armadas;73168;54,9;8136;6,1
03/05/2021;España;17130598;36,18;5098903;10,77
04/05/2021;Andalucía;2976189;35,09;915632;10,79
04/05/2021;Aragón;545969;41,01;160122;12,03
04/05/2021;Asturias;506039;49,84;171486;16,89
04/05/2021;Baleares;339804;27,96;99077;8,15
04/05/2021;Canarias;636081;28,34;181456;8,08
04/05/2021;Cantabria;235771;40,49;73278;12,58
04/05/2021;Castilla y Leon;1133971;47,42;355998;14,89
04/05/2021;Castilla La Mancha;759297;37,16;227099;11,12
04/05/2021;Cataluña;2768664;36,17;842090;11,0
04/05/2021;C. Valenciana;1723087;34,21;517502;10,28
04/05/2021;Extremadura;457230;43,16;147161;13,89
04/05/2021;Galicia;1200843;44,5;390209;14,46
04/05/2021;La Rioja;132310;41,85;36366;11,5
04/05/2021;Madrid;2278828;33,73;601333;8,9
04/05/2021;Murcia;456334;30,24;124621;8,26
04/05/2021;Navarra;259848;39,54;78814;11,99
04/05/2021;País Vasco;901182;41,16;257528;11,76
04/05/2021;Ceuta;23143;27,55;6884;8,2
04/05/2021;Melilla;21089;25,02;6376;7,56
04/05/2021;Fuerzas Armadas;75131;56,37;9265;6,95
04/05/2021;España;17430810;36,81;5202297;10,99
05/05/2021;Andalucía;3051706;35,98;948493;11,18
05/05/2021;Aragón;557760;41,9;164503;12,36
05/05/2021;Asturias;520635;51,27;178585;17,59
05/05/2021;Baleares;346609;28,52;102134;8,4
05/05/2021;Canarias;652877;29,09;193483;8,62
05/05/2021;Cantabria;243509;41,81;77115;13,24
05/05/2021;Castilla y Leon;1160331;48,52;368204;15,4
05/05/2021;Castilla La Mancha;775768;37,97;233119;11,41
05/05/2021;Cataluña;2840839;37,11;875816;11,44
05/05/2021;C. Valenciana;1806822;35,88;541465;10,75
05/05/2021;Extremadura;467248;44,11;153080;14,45
05/05/2021;Galicia;1244020;46,1;392839;14,56
05/05/2021;La Rioja;136822;43,28;38673;12,23
05/05/2021;Madrid;2336594;34,59;627866;9,29
05/05/2021;Murcia;461853;30,6;127625;8,46
05/05/2021;Navarra;266367;40,53;81678;12,43
05/05/2021;País Vasco;926363;42,31;266384;12,17
05/05/2021;Ceuta;23927;28,48;7405;8,82
05/05/2021;Melilla;21323;25,3;6571;7,8
05/05/2021;Fuerzas Armadas;75193;56,42;9277;6,96
05/05/2021;España;17916566;37,84;5394315;11,39
06/05/2021;Andalucía;3142850;37,05;990328;11,67
06/05/2021;Aragón;582785;43,78;181357;13,62
06/05/2021;Asturias;533789;52,57;182899;18,01
06/05/2021;Baleares;361244;29,73;106446;8,76
06/05/2021;Canarias;670357;29,87;204189;9,1
06/05/2021;Cantabria;251268;43,15;80522;13,83
06/05/2021;Castilla y Leon;1192445;49,87;386520;16,16
06/05/2021;Castilla La Mancha;801477;39,23;246196;12,05
06/05/2021;Cataluña;2930201;38,28;929062;12,14
06/05/2021;C. Valenciana;1882334;37,38;573882;11,39
06/05/2021;Extremadura;482847;45,58;160400;15,14
06/05/2021;Galicia;1289078;47,77;436571;16,18
06/05/2021;La Rioja;141144;44,65;40052;12,67
06/05/2021;Madrid;2411194;35,69;661812;9,8
06/05/2021;Murcia;470231;31,16;130579;8,65
06/05/2021;Navarra;273349;41,59;83911;12,77
06/05/2021;País Vasco;951644;43,46;278413;12,72
06/05/2021;Ceuta;24464;29,12;7705;9,17
06/05/2021;Melilla;21551;25,57;6593;7,82
06/05/2021;Fuerzas Armadas;75328;56,52;9390;7,05
06/05/2021;España;18489580;39,05;5696827;12,03
07/05/2021;Andalucía;3237607;38,17;1029757;12,14
07/05/2021;Aragón;607913;45,66;197199;14,81
07/05/2021;Asturias;547796;53,95;187271;18,44
07/05/2021;Baleares;375653;30,91;110928;9,13
07/05/2021;Canarias;688738;30,69;214316;9,55
07/05/2021;Cantabria;258387;44,37;83985;14,42
07/05/2021;Castilla y Leon;1234278;51,62;412088;17,23
07/05/2021;Castilla La Mancha;831038;40,67;260179;12,73
07/05/2021;Cataluña;3013402;39,36;978279;12,78
07/05/2021;C. Valenciana;1936976;38,46;607863;12,07
07/05/2021;Extremadura;498732;47,08;167167;15,78
07/05/2021;Galicia;1334460;49,45;439283;16,28
07/05/2021;La Rioja;144347;45,66;41874;13,25
07/05/2021;Madrid;2473416;36,61;692562;10,25
07/05/2021;Murcia;483772;32,06;136209;9,03
07/05/2021;Navarra;281440;42,82;86079;13,1
07/05/2021;País Vasco;977236;44,63;287261;13,12
07/05/2021;Ceuta;25244;30,05;7978;9,5
07/05/2021;Melilla;21973;26,07;6766;8,03
07/05/2021;Fuerzas Armadas;75724;56,81;9407;7,06
07/05/2021;España;19048132;40,23;5956451;12,58
10/05/2021;Andalucía;3341428;39,39;1069259;12,61
10/05/2021;Aragón;624674;46,92;205240;15,42
10/05/2021;Asturias;576147;56,74;195898;19,29
10/05/2021;Baleares;397769;32,73;117798;9,69
10/05/2021;Canarias;715448;31,88;225694;10,06
10/05/2021;Cantabria;268620;46,13;88184;15,14
10/05/2021;Castilla y Leon;1283004;53,65;429862;17,98
10/05/2021;Castilla La Mancha;859125;42,05;270755;13,25
10/05/2021;Cataluña;3134621;40,95;1012040;13,22
10/05/2021;C. Valenciana;1988597;39,49;638127;12,67
10/05/2021;Extremadura;509489;48,1;171219;16,16
10/05/2021;Galicia;1429463;52,97;455892;16,89
10/05/2021;La Rioja;148773;47,06;45053;14,25
10/05/2021;Madrid;2594103;38,4;736874;10,91
10/05/2021;Murcia;514267;34,08;149216;9,89
10/05/2021;Navarra;296814;45,16;91187;13,87
10/05/2021;País Vasco;1024416;46,79;294856;13,47
10/05/2021;Ceuta;25976;30,92;8081;9,62
10/05/2021;Melilla;21973;26,07;6766;8,03
10/05/2021;Fuerzas Armadas;75917;56,96;9475;7,11
10/05/2021;España;19830624;41,88;6221476;13,14
11/05/2021;Andalucía;3404573;40,14;1093444;12,89
11/05/2021;Aragón;631404;47,43;205767;15,46
11/05/2021;Asturias;587765;57,88;200582;19,75
11/05/2021;Baleares;402125;33,09;119185;9,81
11/05/2021;Canarias;728385;32,45;230362;10,26
11/05/2021;Cantabria;272825;46,85;88648;15,22
11/05/2021;Castilla y Leon;1302889;54,48;438362;18,33
11/05/2021;Castilla La Mancha;867662;42,47;271684;13,3
11/05/2021;Cataluña;3174989;41,47;1015798;13,27
11/05/2021;C. Valenciana;2030951;40,33;649248;12,89
11/05/2021;Extremadura;513701;48,49;171677;16,21
11/05/2021;Galicia;1446879;53,61;459785;17,04
11/05/2021;La Rioja;150988;47,76;46254;14,63
11/05/2021;Madrid;2656416;39,32;767401;11,36
11/05/2021;Murcia;526801;34,91;153721;10,19
11/05/2021;Navarra;300977;45,8;94191;14,33
11/05/2021;País Vasco;1039070;47,46;296856;13,56
11/05/2021;Ceuta;26314;31,33;8231;9,8
11/05/2021;Melilla;21973;26,07;6766;8,03
11/05/2021;Fuerzas Armadas;75974;57;9485;7,12
11/05/2021;España;20162661;42,58;6327447;13,36
12/05/2021;Andalucía;3482939;41,06;1119700;13,2
12/05/2021;Aragón;643819;48,36;212832;15,99
12/05/2021;Asturias;600195;59,11;207221;20,41
12/05/2021;Baleares;407370;33,52;121931;10,03
12/05/2021;Canarias;747377;33,3;239189;10,66
12/05/2021;Cantabria;280508;48,17;90800;15,59
12/05/2021;Castilla y Leon;1332562;55,73;455402;19,04
12/05/2021;Castilla La Mancha;884665;43,3;277031;13,56
12/05/2021;Cataluña;3238108;42,3;1029511;13,45
12/05/2021;C. Valenciana;2091434;41,53;671781;13,34
12/05/2021;Extremadura;527973;49,84;176217;16,64
12/05/2021;Galicia;1480127;54,85;461602;17,1
12/05/2021;La Rioja;154540;48,88;48747;15,42
12/05/2021;Madrid;2716847;40,22;797465;11,8
12/05/2021;Murcia;539597;35,76;162248;10,75
12/05/2021;Navarra;307748;46,83;97255;14,8
12/05/2021;País Vasco;1060076;48,42;309205;14,12
12/05/2021;Ceuta;27162;32,34;8248;9,82
12/05/2021;Melilla;23887;28,34;7089;8,41
12/05/2021;Fuerzas Armadas;76881;57,68;9504;7,13
12/05/2021;España;20623815;43,55;6502978;13,73
13/05/2021;Andalucía;3551351;41,87;1144670;13,49
13/05/2021;Aragón;668287;50,2;227234;17,07
13/05/2021;Asturias;613773;60,44;214076;21,08
13/05/2021;Baleares;416984;34,31;126233;10,39
13/05/2021;Canarias;766366;34,14;247468;11,03
13/05/2021;Cantabria;287063;49,29;92243;15,84
13/05/2021;Castilla y Leon;1332562;55,73;455402;19,04
13/05/2021;Castilla La Mancha;915619;44,81;292955;14,34
13/05/2021;Cataluña;3312963;43,28;1047955;13,69
13/05/2021;C. Valenciana;2144330;42,58;681403;13,53
13/05/2021;Extremadura;542882;51,25;182588;17,24
13/05/2021;Galicia;1533508;56,82;514070;19,05
13/05/2021;La Rioja;157406;49,79;50551;15,99
13/05/2021;Madrid;2749920;40,71;827497;12,25
13/05/2021;Murcia;552805;36,63;170427;11,29
13/05/2021;Navarra;315599;48,02;100097;15,23
13/05/2021;País Vasco;1080358;49,34;316410;14,45
13/05/2021;Ceuta;27936;33,26;8257;9,83
13/05/2021;Melilla;25015;29,68;7090;8,41
13/05/2021;Fuerzas Armadas;77213;57,93;9530;7,15
13/05/2021;España;21071940;44,5;6716156;14,18
14/05/2021;Andalucía;3667630;43,24;1192771;14,06
14/05/2021;Aragón;691335;51,93;241121;18,11
14/05/2021;Asturias;627620;61,81;219921;21,66
14/05/2021;Baleares;426217;35,07;130513;10,74
14/05/2021;Canarias;790500;35,22;256850;11,44
14/05/2021;Cantabria;294479;50,57;96018;16,49
14/05/2021;Castilla y Leon;1395533;58,36;503307;21,05
14/05/2021;Castilla La Mancha;948942;46,45;310370;15,19
14/05/2021;Cataluña;3398325;44,39;1074195;14,03
14/05/2021;C. Valenciana;2195619;43,6;697519;13,85
14/05/2021;Extremadura;558070;52,68;191508;18,08
14/05/2021;Galicia;1564268;57,96;517272;19,17
14/05/2021;La Rioja;161031;50,94;53173;16,82
14/05/2021;Madrid;2840623;42,05;858113;12,7
14/05/2021;Murcia;573157;37,98;185821;12,31
14/05/2021;Navarra;322392;49,05;103015;15,67
14/05/2021;País Vasco;1096376;50,07;319840;14,61
14/05/2021;Ceuta;28426;33,84;8270;9,85
14/05/2021;Melilla;25585;30,36;7492;8,89
14/05/2021;Fuerzas Armadas;77579;58,21;9594;7,2
14/05/2021;España;21683707;45,79;6976683;14,73
17/05/2021;Andalucía;3768883;44,43;1229767;14,5
17/05/2021;Aragón;700668;52,63;241830;18,16
17/05/2021;Asturias;650728;64,08;230361;22,69
17/05/2021;Baleares;443932;36,53;135816;11,18
17/05/2021;Canarias;823733;36,7;267073;11,9
17/05/2021;Cantabria;301950;51,85;100371;17,24
17/05/2021;Castilla y Leon;1422494;59,49;516360;21,59
17/05/2021;Castilla La Mancha;991513;48,53;324249;15,87
17/05/2021;Cataluña;3512534;45,88;1098215;14,35
17/05/2021;C. Valenciana;2217729;44,04;709438;14,09
17/05/2021;Extremadura;570276;53,83;198107;18,7
17/05/2021;Galicia;1607078;59,55;543552;20,14
17/05/2021;La Rioja;163215;51,63;55335;17,5
17/05/2021;Madrid;2942235;43,55;900172;13,32
17/05/2021;Murcia;590226;39,11;190707;12,64
17/05/2021;Navarra;332283;50,56;108014;16,44
17/05/2021;País Vasco;1140415;52,09;338938;15,48
17/05/2021;Ceuta;29229;34,8;8323;9,91
17/05/2021;Melilla;26269;31,17;7531;8,94
17/05/2021;Fuerzas Armadas;77698;58,3;9557;7,17
17/05/2021;España;22313088;47,12;7213716;15,23
18/05/2021;Andalucía;3828823;45,14;1249873;14,73
18/05/2021;Aragón;704822;52,94;243149;18,26
18/05/2021;Asturias;659553;64,95;232933;22,94
18/05/2021;Baleares;449449;36,99;136894;11,27
18/05/2021;Canarias;838680;37,37;271536;12,1
18/05/2021;Cantabria;306240;52,59;102874;17,67
18/05/2021;Castilla y Leon;1441310;60,27;525858;21,99
18/05/2021;Castilla La Mancha;1000956;48,99;327915;16,05
18/05/2021;Cataluña;3543744;46,29;1101895;14,39
18/05/2021;C. Valenciana;2243004;44,54;718385;14,26
18/05/2021;Extremadura;573681;54,16;199337;18,82
18/05/2021;Galicia;1608119;59,59;544393;20,17
18/05/2021;La Rioja;166496;52,67;58199;18,41
18/05/2021;Madrid;2998227;44,38;927467;13,73
18/05/2021;Murcia;596069;39,5;193739;12,84
18/05/2021;Navarra;335504;51,05;110203;16,77
18/05/2021;País Vasco;1158120;52,89;353216;16,13
18/05/2021;Ceuta;29897;35,59;8412;10,01
18/05/2021;Melilla;26891;31,91;7578;8,99
18/05/2021;Fuerzas Armadas;77758;58,34;9570;7,18
18/05/2021;España;22587343;47,7;7323426;15,47
19/05/2021;Andalucía;3909377;46,09;1272655;15,0
19/05/2021;Aragón;717235;53,87;248774;18,69
19/05/2021;Asturias;673092;66,29;239695;23,61
19/05/2021;Baleares;455671;37,5;137757;11,34
19/05/2021;Canarias;853162;38,01;276939;12,34
19/05/2021;Cantabria;312146;53,6;104464;17,94
19/05/2021;Castilla y Leon;1460306;61,07;539178;22,55
19/05/2021;Castilla La Mancha;1018599;49,85;336163;16,45
19/05/2021;Cataluña;3610271;47,16;1114139;14,55
19/05/2021;C. Valenciana;2243089;44,54;718390;14,26
19/05/2021;Extremadura;586884;55,4;204140;19,27
19/05/2021;Galicia;1644918;60,95;547541;20,29
19/05/2021;La Rioja;169190;53,52;59629;18,86
19/05/2021;Madrid;3052598;45,19;963120;14,26
19/05/2021;Murcia;611085;40,49;200056;13,26
19/05/2021;Navarra;340966;51,88;113958;17,34
19/05/2021;País Vasco;1178734;53,84;366867;16,76
19/05/2021;Ceuta;30687;36,53;8522;10,15
19/05/2021;Melilla;28118;33,36;7616;9,04
19/05/2021;Fuerzas Armadas;77827;58,39;9570;7,18
19/05/2021;España;22973955;48,52;7469173;15,77
20/05/2021;Andalucía;3998361;47,14;1296470;15,28
20/05/2021;Aragón;737369;55,39;259683;19,51
20/05/2021;Asturias;681996;67,16;244715;24,1
20/05/2021;Baleares;463768;38,16;139965;11,52
20/05/2021;Canarias;861664;38,39;278022;12,39
20/05/2021;Cantabria;318056;54,62;108988;18,72
20/05/2021;Castilla y Leon;1487806;62,22;557145;23,3
20/05/2021;Castilla La Mancha;1045725;51,18;348337;17,05
20/05/2021;Cataluña;3677104;48,03;1123529;14,68
20/05/2021;C. Valenciana;2359667;46,85;764907;15,19
20/05/2021;Extremadura;600826;56,72;210047;19,83
20/05/2021;Galicia;1679867;62,25;581969;21,56
20/05/2021;La Rioja;171149;54,14;61391;19,42
20/05/2021;Madrid;3108348;46,01;992121;14,69
20/05/2021;Murcia;624342;41,37;207053;13,72
20/05/2021;Navarra;347979;52,95;118837;18,08
20/05/2021;País Vasco;1199412;54,78;378271;17,28
20/05/2021;Ceuta;32187;38,32;8539;10,17
20/05/2021;Melilla;29595;35,11;7713;9,15
20/05/2021;Fuerzas Armadas;77864;58,42;9586;7,19
20/05/2021;España;23503085;49,64;7697288;16,26
21/05/2021;Andalucía;4087772;48,19;1324848;15,62
21/05/2021;Aragón;757163;56,87;270668;20,33
21/05/2021;Asturias;689279;67,88;248389;24,46
21/05/2021;Baleares;471730;38,82;141426;11,64
21/05/2021;Canarias;883279;39,35;283662;12,64
21/05/2021;Cantabria;323878;55,62;110435;18,96
21/05/2021;Castilla y Leon;1510435;63,16;567430;23,73
21/05/2021;Castilla La Mancha;1073858;52,56;362666;17,75
21/05/2021;Cataluña;3744065;48,91;1135792;14,84
21/05/2021;C. Valenciana;2413113;47,91;776451;15,42
21/05/2021;Extremadura;615201;58,08;216051;20,4
21/05/2021;Galicia;1705317;63,19;603245;22,35
21/05/2021;La Rioja;174544;55,21;61926;19,59
21/05/2021;Madrid;3162722;46,82;1018574;15,08
21/05/2021;Murcia;638774;42,33;214026;14,18
21/05/2021;Navarra;353577;53,8;121398;18,47
21/05/2021;País Vasco;1216832;55,58;382394;17,46
21/05/2021;Ceuta;33283;39,62;8631;10,28
21/05/2021;Melilla;29595;35,11;7713;9,15
21/05/2021;Fuerzas Armadas;77948;58,48;9588;7,19
21/05/2021;España;23962365;50,61;7865313;16,61
24/05/2021;Andalucía;4182777;49,31;1356798;15,99
24/05/2021;Aragón;768752;57,74;277619;20,85
24/05/2021;Asturias;703017;69,23;254313;25,04
24/05/2021;Baleares;495130;40,75;146494;12,06
24/05/2021;Canarias;908910;40,5;289781;12,91
24/05/2021;Cantabria;331596;56,94;114345;19,63
24/05/2021;Castilla y Leon;1542088;64,49;588243;24,6
24/05/2021;Castilla La Mancha;1103092;53,99;376232;18,41
24/05/2021;Cataluña;3859115;50,41;1197777;15,65
24/05/2021;C. Valenciana;2413113;47,91;776451;15,42
24/05/2021;Extremadura;622596;58,77;216911;20,48
24/05/2021;Galicia;1732228;64,19;610231;22,61
24/05/2021;La Rioja;177970;56,3;65334;20,67
24/05/2021;Madrid;3264439;48,32;1081311;16,01
24/05/2021;Murcia;667235;44,21;225998;14,98
24/05/2021;Navarra;365352;55,59;127438;19,39
24/05/2021;País Vasco;1252266;57,19;398634;18,21
24/05/2021;Ceuta;34114;40,61;8653;10,3
24/05/2021;Melilla;31725;37,64;8021;9,52
24/05/2021;Fuerzas Armadas;78541;58,93;10064;7,55
24/05/2021;España;24534056;51,81;8130648;17,17
25/05/2021;Andalucía;4236831;49,95;1376852;16,23
25/05/2021;Aragón;771132;57,92;278112;20,89
25/05/2021;Asturias;709724;69,89;257364;25,35
25/05/2021;Baleares;501961;41,31;147377;12,13
25/05/2021;Canarias;954331;42,52;300212;13,38
25/05/2021;Cantabria;334728;57,48;116385;19,99
25/05/2021;Castilla y Leon;1550516;64,84;594307;24,85
25/05/2021;Castilla La Mancha;1112609;54,46;379701;18,58
25/05/2021;Cataluña;3877815;50,65;1208290;15,78
25/05/2021;C. Valenciana;2506543;49,77;811694;16,12
25/05/2021;Extremadura;625120;59,01;217382;20,52
25/05/2021;Galicia;1744611;64,65;612032;22,68
25/05/2021;La Rioja;180522;57,1;67299;21,29
25/05/2021;Madrid;3314159;49,06;1097790;16,25
25/05/2021;Murcia;674337;44,68;229612;15,21
25/05/2021;Navarra;368564;56,08;128636;19,57
25/05/2021;País Vasco;1266789;57,86;400593;18,3
25/05/2021;Ceuta;34619;41,21;8661;10,31
25/05/2021;Melilla;32544;38,61;8233;9,77
25/05/2021;Fuerzas Armadas;78847;59,16;10282;7,71
25/05/2021;España;24876302;52,54;8250814;17,42
26/05/2021;Andalucía;4313832;50,85;1407035;16,59
26/05/2021;Aragón;782323;58,76;282947;21,25
26/05/2021;Asturias;718289;70,74;260964;25,7
26/05/2021;Baleares;509268;41,91;149997;12,34
26/05/2021;Canarias;976954;43,53;304895;13,58
26/05/2021;Cantabria;340603;58,49;118973;20,43
